-64.05376,121.68758,-34.641155,52.738144,-25.04992,37.748974,-18.375557,11.25086,-4.088459,6.2700477,4.0699453,-4.067009,4.6255403,1.4765412,2.9778116,-2.2601998,7.9197707,-4.0749736,10.860536,-4.8859963,2.2792497,5.1638317,0.56644523,-0.08354456,-0.27588812,1.1254685,-4.1362085,3.2907934,-2.8205297,3.1634133,3.0149682,2.857233,-0.76954013,-0.25376302,-3.1367557,-0.46381858,0.7537976,3.2854688,4.532694,-4.0219336
-51.14225,151.76196,-48.613617,49.581757,-13.298844,29.18071,-5.146351,14.89591,-0.5190762,8.658835,0.45935366,-0.11964747,5.10436,1.6162364,4.6908755,-9.125006,0.5839564,-4.62452,4.6024737,-3.426833,-0.2814089,-0.82840115,2.9097772,1.8913313,-3.1855552,0.3767555,-0.41885296,3.5051477,-4.606333,-2.3525476,-4.2023497,0.7910647,-3.7887344,-4.716956,-2.5064566,-0.9394263,0.07601537,-1.0036205,0.9395408,-2.5796757
-131.48674,178.54704,-56.214844,44.349224,5.3152323,21.987501,1.4238818,7.5803485,5.616217,3.2584078,3.4931562,2.673042,2.349643,-2.603331,4.8565784,-3.7438357,-0.5778778,-1.2840217,-2.7978866,-3.3534877,-0.5056052,0.58417517,-0.9287098,0.34704697,1.5467257,-2.913966,-0.2616438,-0.019663902,-1.2759925,1.5789279,-3.1788285,-0.79133767,-4.808506,-2.9693217,-4.2943816,-3.4913123,-0.9183112,-1.5891671,0.28790694,-2.2595975
-91.645065,178.66986,-45.612415,51.053158,-8.227656,20.744987,-1.2124358,3.7304475,1.476147,7.7099547,0.07071419,0.93547,6.551751,-5.279591,4.6224217,-0.4254504,1.0210022,0.40770823,3.2681549,-3.609866,1.5617468,1.4689716,-2.9729967,-7.118061,-7.6962643,-5.1806355,-3.8954408,1.4611471,0.1636034,2.7533581,-2.2586792,2.7634878,0.6312512,-0.52467144,-2.2807205,-7.4928293,-3.8461325,0.3960775,2.043158,0.35982892
-146.12228,159.47939,-11.182844,37.02939,-18.8377,23.680857,-19.613203,11.409364,-17.467855,1.7858297,-3.886837,-0.61879426,1.7266275,-3.379107,-1.078873,-10.035046,5.871318,-8.572307,3.6701627,-4.6504335,4.47357,-2.1420138,-0.019386103,0.4499142,-4.0256557,-1.1387149,-6.58919,-1.6743199,-3.8526487,2.0603669,-2.0344102,3.8754203,-1.4461923,3.3175585,-2.9597633,-6.6229677,-0.26589435,-1.1208156,3.180075,-1.6719412
-104.765434,127.75416,-12.376373,47.000145,2.9874437,46.449677,-19.178986,25.632715,6.898811,1.762393,-0.900622,7.2748857,-3.8955479,-4.653695,14.078102,-10.335459,4.310525,7.609593,4.4120913,-8.843032,4.637716,-4.7657657,-4.816653,-3.3124094,-4.7047358,0.7627735,-0.34044835,1.3669486,-0.8841151,4.5310454,-4.187234,0.26332828,-2.6011815,2.7636359,-1.978722,1.2825547,1.9871377,-1.6769352,4.1921773,-1.67848
-92.90712,173.81468,-49.002666,54.11518,1.6022403,29.20052,-8.698439,2.6454043,7.0531197,0.020869866,6.835478,-2.530676,4.231075,-0.56903774,1.7022023,-1.3100556,1.8249606,3.3860843,2.3113248,-0.23103635,0.70633644,-1.2316717,0.09673848,-1.1881312,-3.548241,0.7154302,0.08271889,-1.6287318,-3.0725589,0.052892584,-0.25146073,-1.0804747,-0.2819836,0.5058574,-1.9609349,-1.1840905,-2.4745636,-1.5699939,-1.5011562,-2.345506
-118.53333,127.29258,-67.16109,59.978172,-29.669989,30.505978,-21.497211,18.565266,-6.711552,-0.7020314,-0.3689941,1.6215739,-2.015529,-1.3869897,6.5329204,-3.969217,5.506714,-5.4139867,6.251236,-5.0240097,5.593009,-5.4058857,2.750635,0.28415418,0.28049064,-0.60530335,-3.6073282,3.8975668,-4.1194196,2.1979249,-2.7073367,3.8894784,-6.297921,3.537084,-2.1239097,0.9042255,-2.826349,-5.088072,1.8912327,-3.9350526
-39.835987,134.12521,-43.771496,51.61513,-15.263251,36.79401,-13.759463,19.51389,-0.0018642178,8.84952,2.9424586,4.627209,4.828418,-2.645727,8.339146,-4.236145,7.8375506,-2.05852,5.2098484,-2.2947843,4.409561,-2.21266,1.6047322,3.840766,1.5370759,3.5478206,-1.5780995,2.840151,-3.3746214,0.8961605,-3.5410125,2.0463183,-2.239265,1.2263076,-0.8551976,-1.5127438,0.66686755,-1.3821766,2.2859356,-2.002627
-84.00119,144.83275,-28.446636,50.26145,-16.16862,25.353596,-12.783418,19.664383,-7.2316494,7.975226,9.094598,9.842899,7.7009816,-1.0325643,9.215287,-3.181924,5.451664,1.7657073,5.1157045,-5.088559,10.119921,-2.3342965,2.7119348,4.1119123,-2.2450812,7.6185164,-2.5953794,1.6354915,4.213391,2.7238338,-3.038036,5.55563,-1.5898874,0.78769696,-2.966482,-2.2848866,4.044766,-1.0335234,2.7503903,-0.54354644
-111.75657,157.38211,-26.17716,61.387733,-4.4093637,19.426786,6.809754,11.349396,4.96674,8.22287,3.2098675,-0.47199294,4.76625,-2.618452,3.3826904,-3.990697,-0.69018817,0.57652205,2.5317307,-0.33979315,3.9266834,2.3504245,2.31001,2.9333346,-0.21156581,-1.8567913,-5.4593654,0.030296396,0.48501444,0.57418925,-2.0550706,-0.30765027,-1.1571075,0.30963334,2.0001836,-1.7749301,-8.261586,-7.85956,-1.0512234,-1.6488668
-90.890335,131.59221,-24.91965,38.530525,-28.384254,34.576717,-11.629546,28.668373,2.015027,8.489217,9.738988,3.833196,4.4068027,-1.3509374,8.478346,0.3377913,6.666389,-5.6706495,6.2645345,0.70119417,3.5659857,1.937292,6.6768174,0.55359626,1.2630556,2.8245218,0.12726997,3.237327,-4.670389,2.616594,-5.486211,-0.49737975,-4.182731,2.9253013,1.4889684,-1.7388722,-0.71917045,-5.516349,1.2100078,1.6934586
-127.68444,166.30923,-65.09039,46.769665,15.867381,16.644033,-3.0680678,4.236931,7.3654037,-6.308505,0.20613198,-0.5806552,-2.3575034,-4.0043497,-1.9489816,-3.1180089,-1.9897041,-3.1877797,-1.0495247,-5.586919,-1.6052307,-0.26712012,-5.7166276,-8.630905,-5.4447865,1.5806823,-0.73531,-2.5056412,-3.8844647,-2.079653,-3.5005322,-4.0472527,-6.272952,-4.3549795,-0.61008793,-1.2025355,-2.50363,-5.682691,-1.5069104,-0.7963672
-102.5961,154.48007,-21.84752,42.67089,-31.190224,24.090485,-10.396051,2.9779103,-8.464561,-8.326315,-1.6491004,2.86775,3.5617309,-5.3778996,-2.6245012,-9.294172,0.63957506,-5.975778,-2.0124424,-6.9491296,3.1554291,-7.133269,-6.7243547,2.5688937,-0.92239845,8.275962,-0.92390865,2.3503954,3.8760216,-1.3975195,1.1218227,5.049432,-0.7262681,-2.87239,-5.8412476,-1.1937282,1.2365395,0.9793157,1.3899293,-3.5636263
-178.35463,116.62522,-8.416066,54.416565,-13.257348,34.381664,-18.413717,8.920456,-4.5793905,0.56554276,-8.447793,1.6795142,-2.3138447,-9.366589,2.9436815,-8.321852,-0.84190476,-6.5070415,5.6245,-11.291664,1.9752872,-0.38403064,0.9318105,2.1836653,-1.0659455,4.7548404,-3.730982,0.57561547,-2.417081,3.5064135,-1.8598722,1.7265387,3.7740445,6.7391505,1.532034,2.5231442,3.483921,-1.1085819,2.747768,0.27350345
-86.69918,149.22908,-53.777054,56.409412,-15.175127,37.80467,-11.8580065,14.920401,-3.1110718,11.445597,1.8338302,1.2244011,3.2226064,-2.9795058,7.600368,-4.6164503,7.9596705,-6.1391654,5.2489395,-3.2909582,1.6875646,-3.7102754,-2.4837391,-0.53672415,-3.332311,1.19951,-3.483319,2.2190921,-4.4760995,3.0413969,-0.8615339,1.539935,1.2928466,0.9376385,-0.53820825,-2.5971017,-3.131382,-5.729732,-1.1045518,0.8951464
-57.489914,143.43788,-26.305262,55.71105,-25.58691,28.672335,-14.916641,18.968008,-6.029781,3.8867013,-1.8009814,0.46706602,5.093871,-4.1847043,5.920541,-4.749196,3.6664567,-6.244736,4.943958,-0.6839641,7.6254473,-0.45360819,0.75169426,0.065717384,-2.4629912,3.7873104,0.2522621,3.5940826,0.0328254,3.5072818,-3.0649493,3.2163272,-0.79659003,0.61655897,-0.8718035,-1.2543586,-1.1717523,-0.8288842,3.1769524,0.43875632
-105.24675,140.62038,-27.111462,34.407017,-17.949707,21.225037,-10.890945,15.070261,4.6312666,1.8842615,-5.8211045,7.1680284,2.6515288,5.222468,15.05663,-8.808968,1.8560156,2.9839177,6.9921255,-9.710966,3.517892,6.791782,-0.117247745,-4.325367,-0.5168986,6.305825,-0.18526974,2.9165795,2.4132104,6.973823,0.9208694,5.2587085,1.4684718,4.4016285,3.8789947,1.0140541,0.22621979,-2.1178248,2.7250793,-1.1697159
-123.36973,172.26854,-83.87802,52.449085,-5.341639,8.087225,-4.007191,0.29842293,-1.8498552,2.6237366,3.8157036,-5.2307377,2.4015043,-5.490751,3.7249873,-2.2784991,-3.356666,-1.5709808,-5.013629,-0.93167293,-2.5269334,-0.94205904,-1.9073671,-5.542566,0.8380247,-2.1408417,3.6264143,-1.7180296,0.03937703,4.550896,-7.697255,3.92455,-3.514811,0.43020532,-0.26219532,-7.576916,1.0812747,-3.916314,-0.017436214,-2.2090464
-157.14206,150.17638,-33.116135,66.568,-20.572214,20.606504,-16.355982,6.8928084,-8.340885,-6.097164,-4.668748,-4.973403,4.902145,-4.540663,8.347534,-1.4116437,5.9386473,-2.4869318,3.1949205,-1.3040587,-0.8837222,-3.0309951,-6.578155,-3.53105,-6.271276,-0.7692025,-1.5569315,2.8840992,-1.8069543,-1.1555055,-5.6276274,-4.137259,-3.6642916,-4.026357,-4.173564,-4.265991,0.6819541,-0.13269979,0.8342847,-3.7172709
-134.85751,171.27373,-73.74326,53.85857,-15.744616,22.344633,-5.5657377,3.2995625,-1.5230871,-6.5647364,0.4005407,-6.826128,4.314209,-8.610672,1.0088959,-2.928919,-0.9341633,-2.9090416,-4.756935,-2.3104079,-0.7479124,1.8387257,-2.442579,-1.0271094,-1.6422431,-2.3547854,-3.796302,-2.061778,-1.0875916,-0.31545672,-1.4236597,-2.1927605,-2.0395374,-3.0622509,-3.2262783,-1.0800995,-0.9223594,-1.4984934,-1.411157,-2.166232
-64.70581,136.46475,-42.79955,41.164406,-30.766562,35.72402,-13.160789,18.084738,-4.911278,-2.7423198,8.432797,7.941258,7.691228,0.28705156,4.657848,-1.1167996,11.210367,-0.87932783,0.9787804,-4.379579,2.9691482,-4.098377,2.8001812,2.626553,1.1231532,0.15929963,-4.003997,6.378162,-0.71355957,5.5622144,3.3414521,3.136926,-3.8910558,1.3861369,2.8368137,1.20992,-3.1072273,-7.6487026,-0.15736404,1.1012832
-85.0357,156.68436,-44.258007,39.440453,-14.015348,27.457909,-8.336049,10.6008005,0.8834339,3.392398,2.4113965,1.6801187,4.8560953,2.149814,4.1085353,-5.0506787,2.6140995,-4.2989545,2.312933,-3.5718162,2.1374087,-1.8488611,0.29533136,-0.32928154,-2.501915,1.6372099,-1.1525886,5.0649114,0.45161211,3.517274,-0.8539965,3.8451507,1.9220624,0.7075186,-2.1142967,-2.8707793,2.4746644,1.9936,4.579285,-1.992881
-67.84163,180.36101,-32.475403,49.868652,-22.799112,22.101307,-2.0200627,4.808063,-4.1297293,4.8846107,-1.1565026,2.1910608,8.027072,-3.8883684,8.396984,-4.7367826,2.742801,2.637661,5.233099,1.1584103,4.3426423,5.8679705,2.7924173,1.239998,0.69382274,-0.14084232,-0.14586756,1.9949247,-1.655339,4.1867795,-2.5732107,2.3274395,-0.4655194,-2.169404,-0.8022795,-0.5036351,5.6386466,3.5819356,3.4523706,-0.79162055
-77.57358,143.34798,-29.49675,36.01886,-30.99445,27.785217,-11.014122,15.72277,-5.642782,7.4926896,1.8299202,4.355762,9.464926,-4.2053466,9.117754,-5.571333,3.6350987,-1.396793,1.0025759,-2.7704678,2.3400326,1.9891875,8.185465,5.760133,2.863091,1.8891321,-3.078696,0.6657763,-1.884776,6.1943865,0.8125008,4.265786,0.21684761,1.9774975,1.5003141,0.7873099,2.6189506,-1.3859699,-0.8978401,-3.9518173
-67.959526,140.66304,-46.73481,54.296005,-17.099031,27.690699,-8.6542635,16.971748,6.3999085,4.364942,4.837095,10.879975,4.522875,-0.08882902,8.368889,-3.1640801,6.540024,-0.60820204,4.8236785,-2.7419393,7.5665483,2.2110178,1.7779182,3.58731,2.2120957,2.5802574,-2.6312916,2.9141562,-4.191987,-1.7798623,-2.4742804,0.42032105,-4.27593,1.032307,0.9556347,0.8437451,1.983297,-0.03267606,1.3778915,-2.6275132
-69.14452,145.37029,-50.42587,54.74665,-16.458706,34.41923,-12.401355,13.662293,-4.8736544,7.8664083,-0.77036214,2.9796739,2.3021116,-3.7288733,5.939241,-6.215725,6.146045,-5.3016586,4.083131,-5.2617598,2.84563,-1.3074039,-0.94748825,-3.08445,-2.0364676,1.3533102,-3.6336613,2.301477,-3.6222842,0.6888259,-5.317851,-0.031726282,-3.8519692,-1.4597002,-1.6064501,0.997572,0.56232387,-1.4194349,1.3991606,-2.6189094
-45.27787,149.53246,-50.67826,62.292423,-8.13642,35.687202,-6.449866,9.220832,3.7070472,3.9090912,1.1383309,0.94710314,6.8925796,3.3749607,3.8974042,-1.7009436,1.3674915,-4.4554067,3.2390733,-7.0256643,1.3936783,-2.0841916,1.5402123,0.5820894,-2.8461435,0.47530553,-3.4000704,0.5643358,-5.4302526,-2.2224994,-4.6247387,0.68198985,0.7105659,-0.5565984,-3.51319,-4.0735035,-3.753498,-3.4067519,0.70104504,-0.7667853
-52.259876,153.4308,-66.09476,71.45032,-6.0476866,16.222216,-3.728778,2.6154702,13.0328665,8.50252,12.816923,3.9010513,-0.43618226,-0.55506194,2.026003,-2.9379282,0.36081627,-1.2313585,0.06793383,-5.6167603,2.222821,1.8845419,-1.0942615,-1.3459898,-6.3364983,-2.9424016,-2.3797154,-0.2626609,-4.41805,-5.705243,-3.5189817,-1.1271265,-1.5646652,-1.9079612,-3.602214,-0.500865,-0.15201232,-2.294978,0.19071048,-0.7568214
-95.885704,166.83337,-36.575912,42.318382,-5.6414604,23.928074,-7.196745,13.34385,-0.80110306,4.42898,-1.8376406,2.051039,3.400591,-3.5723386,4.674995,-1.3946165,3.1363196,-1.5359297,5.380875,-3.1113977,2.206429,-4.3864202,-1.3934962,-0.8185032,0.37706533,3.2677028,-1.0127085,0.6226611,-3.9588945,2.0014238,-2.909969,1.6532845,-0.6035718,2.0431533,0.7067525,-2.7716954,-2.3390627,-1.774371,1.2903131,-0.58758575
-31.331795,150.45375,-53.93261,55.253216,-19.79567,36.124443,-16.430988,19.889395,-7.5858054,7.1944304,0.1876413,1.8397684,-2.5081382,-5.8409243,3.2078605,-6.0927076,5.5296826,-4.156417,5.881489,-2.9234662,9.820593,-3.5838656,5.6351223,-0.7406292,-5.4435735,-3.7234786,-5.8364444,2.65807,-2.697073,1.4451027,-5.8948364,2.18569,-6.8319902,0.8115244,-1.0350891,0.40465468,-4.725307,-6.9309287,-1.7240119,-2.8138752
-173.92734,130.17986,-2.8940046,47.397335,-2.619683,41.666183,13.098781,5.8833146,1.4449223,4.299501,-1.6477455,15.324963,14.419562,-2.46239,2.9503229,0.19801807,12.227483,3.174209,3.32117,-2.7225993,2.452946,7.650219,3.6186059,0.22714424,1.1216094,2.4262655,-2.0257618,-1.9525595,-3.3611588,-0.5615168,-4.2684016,3.1191702,1.555258,0.33963948,-0.6193496,-3.7367983,-0.5034004,-4.304631,-2.4967873,0.047466077
-121.607414,151.26923,-48.575596,51.486195,-11.514552,22.221886,-7.005075,10.923557,2.1516733,3.069501,2.081705,3.6573694,6.858338,-6.748833,5.6646786,-6.7187786,1.2133151,-2.4042912,-0.84565383,-0.3274949,-6.1078496,2.1099694,-2.384798,-1.0515566,6.5799913,-0.52864224,1.8753847,-1.7091978,-3.307952,-3.231346,-6.2516923,1.1860559,-4.3978763,-0.05251936,-7.4040866,-1.7837583,1.8022053,-1.2205497,3.5273917,-4.8251743
-42.07427,150.36504,-53.65435,72.02098,-14.262484,35.589844,-10.740028,4.502994,-2.9922454,-2.206552,-1.3040717,-5.6715937,2.4662323,-10.9185095,1.8770552,-6.159698,-3.0702713,-2.3028233,1.8226248,-4.1895266,-3.5136223,-2.2342424,-4.3176165,-6.2498302,-5.600875,-2.176272,-3.9822676,-3.2713573,-4.935707,-0.5242116,-7.2989883,-5.507319,-3.1688735,-1.0023215,-1.6205734,-2.3076806,-1.5056232,-2.875711,1.034166,0.04936204
-85.65063,153.73148,-22.270483,41.415367,-23.65148,30.205042,-14.083578,12.646589,-7.8531556,2.8445148,-0.4170382,2.4734704,3.6791012,-1.372329,5.1654344,-2.9395854,5.421089,-3.3210971,3.348377,-8.638951,3.9554772,-2.3573668,-3.4078395,-1.315556,1.0260556,0.11758114,-3.5567904,1.6834141,-3.4210632,1.7402254,-6.3896747,0.16834496,-2.431658,-2.1672242,-4.46045,-2.239177,-2.814811,-1.541628,2.1640575,-1.8406676
-121.010254,160.75107,-9.227149,40.564896,-15.149223,29.52984,-13.336354,21.732592,-8.749762,5.93299,4.6029334,-1.015731,5.6408896,-7.5244102,5.249223,-5.8674016,2.6421533,-0.46597385,5.58188,1.1646428,8.06402,4.882669,3.3064935,0.019855984,-3.8991265,-0.8958835,-2.613116,2.2432864,-2.416108,-0.2620877,-3.8188016,0.47669175,-2.552757,-2.285924,-4.7443347,-2.0083976,3.5521445,4.085778,5.672668,-0.33574575
-44.05858,167.65631,-63.946335,39.741085,-21.91162,24.112677,-9.36157,14.180509,-7.475124,5.5853558,-1.0619239,0.42223686,1.1536939,-2.2373788,8.275249,-4.0409875,5.998805,-6.4948835,4.2925105,-3.1408744,1.4205736,-3.3654327,-1.3734907,-2.4069326,-3.5608103,0.34729797,-6.5748415,-2.2717445,-5.996621,2.223403,-3.120738,-0.20875908,-2.9287689,-0.9255463,-0.62796086,-1.5401609,-1.3281947,-4.5336595,-0.7549078,-0.77389705
-205.41624,122.4664,-24.217247,37.83641,-14.728544,17.225157,-9.320597,11.570511,-7.8686223,-2.1547308,2.8600204,-7.906617,2.770101,-2.5072136,2.971435,-1.1494495,1.7598794,-0.6864967,0.94680023,-2.4797165,2.6353462,-0.98715335,-0.8651582,-0.41273183,-5.928255,-1.6771885,-0.5703146,0.32706538,0.23200649,2.392677,-0.21719368,0.2959404,-3.8490586,-2.1935437,-5.4218764,-3.904094,-0.8392877,-3.308373,-1.2910603,-2.9453967
-159.55894,148.88893,-34.03939,49.642822,-14.5372,32.819736,-11.882946,16.03129,-8.386223,6.232134,-2.9802125,-0.7260976,-0.42181072,-1.4855139,1.1974066,-6.259109,2.1532106,-7.022077,5.604298,-5.8917093,5.803112,-4.9267497,0.82110435,-4.9522567,-3.3287914,-0.5651331,-5.6881566,1.1599877,-4.3805285,3.10489,-5.381442,1.0901996,-4.632307,-0.32130843,-2.1302638,-0.5441045,1.5226971,0.03643381,0.6840833,-3.5641923
-28.06216,151.8521,-77.89677,43.403908,-30.772713,29.486298,-19.723658,17.1374,-13.405382,4.244329,5.3041873,3.8377717,7.5373034,0.5068948,7.636264,-6.351069,6.923261,-5.8513885,5.0973525,-5.744191,0.8857131,-2.475583,2.8025994,-1.5240353,-6.2139354,3.2844653,-0.21646966,2.4146504,-5.591033,0.061251484,-6.1654553,-0.12721796,-2.0239792,-0.78200895,-4.5884247,-3.6191568,-2.2076,-1.3353109,4.793065,-0.929392
-106.28355,134.6883,-16.911106,60.38921,-6.4419603,29.015099,-7.4816413,12.935494,-0.47554865,0.28197348,-0.12219309,2.7134206,6.5798225,4.856528,5.5198593,-0.09038173,4.8389974,-1.4045631,8.060079,-5.4561577,2.5845006,0.06736507,-0.27767405,-0.99626327,-1.3782132,1.807336,-0.507854,1.5721864,-3.5145059,1.9571705,-2.7662673,-0.3136553,-3.7147493,0.92866164,-0.1595561,1.7196423,2.3410757,-2.5729039,0.95817167,-2.4831135
-78.55675,138.63448,-59.118916,59.620533,0.66909045,29.879982,-13.99376,19.320292,4.343745,9.415117,2.7261124,4.4873605,7.370598,3.4721067,2.1484473,-4.226126,3.1564379,-7.6517086,4.904002,-4.2413454,3.0304785,-3.1641731,0.42329413,-1.7121701,0.40750226,2.0902586,-3.1101916,-1.251322,-6.539392,1.15235,-4.139735,3.089775,0.47067913,3.248946,-0.4847467,-1.9519757,-0.7968831,-0.35418993,2.5900774,-0.08541934
-47.09921,140.70607,-58.74192,73.28786,-9.243882,34.066288,-10.309201,17.087702,-7.010404,11.260233,-2.2228434,4.91895,9.106664,2.445425,6.303321,-6.6177726,6.4660234,-6.0049524,5.7084184,-9.298843,0.62191916,-2.4995105,0.77888155,-0.98830324,-1.3975466,2.6828506,-2.4994285,1.4851454,-3.6539772,0.14312725,-7.4339013,0.75455606,-1.6313844,4.368043,0.926878,-0.41907513,-1.6154897,-2.2468812,2.7926457,-1.7105707
-126.61657,149.06354,-55.326794,56.081993,-20.083841,34.356308,-12.677251,20.329617,-10.818907,12.774671,-3.757065,4.4711127,2.248204,-4.362599,6.9926424,-6.037437,6.3578315,-10.618563,1.278747,-10.126355,4.9242625,-4.5132666,0.8721507,-4.113138,-5.4904823,0.10808293,-1.8949252,5.360214,-4.7241497,4.956839,-4.7052884,0.67294127,-5.5273714,-0.94425404,-1.3699148,0.2161661,0.63081574,-2.2021296,-0.122530535,-4.665167
-72.567505,143.91357,-37.448925,47.806377,-15.801063,26.030117,-10.431786,7.818912,2.114824,4.337322,1.2926137,3.2229955,5.2502394,0.4158671,7.7060885,-2.0348508,6.399674,-0.9670313,2.3506413,-4.997447,1.207812,-2.4987695,-3.6113377,-0.36054444,-3.101052,-0.527293,-5.3776402,-1.162793,-0.67102677,2.4701948,0.65759736,5.153101,1.6927358,1.0216585,-0.6099355,-3.303228,-3.640492,-4.432403,-0.6407137,-2.6716547
-221.86414,230.85115,15.058183,6.8574066,-3.1714272,8.163911,-9.102973,-0.3949736,-6.755669,-0.60775197,4.388693,2.7891479,5.8290534,-2.5682166,1.0580301,-1.6294905,0.627656,3.146583,1.0229017,1.3276519,2.2745864,0.15159309,2.0545304,-3.2385466,-2.3053193,0.46975103,-0.9939874,5.354397,1.9678428,-0.012037058,-2.287949,-2.2869747,-0.48814642,2.0359368,4.513756,0.030160438,-3.7462158,-2.0577548,1.6269925,3.8985221
-49.75507,136.15489,-48.584347,51.775784,-23.588976,34.320835,-11.155597,17.273281,-1.0422963,8.48187,4.503045,0.65717614,6.1293254,1.8324116,5.047711,-2.1959639,9.369637,-4.1902323,8.124076,-1.8669521,2.8649623,-0.048665132,0.09318573,2.227585,2.7238903,5.6953707,-0.67606854,-0.004785272,-5.4658556,0.7062407,-4.4442716,1.523951,0.42740694,3.40279,1.3323419,-1.0930933,-0.6364515,-0.1476508,4.2326303,-0.70133877
-107.645355,158.29369,-45.280273,38.94867,-12.660206,16.087845,-11.073103,6.449633,-4.460984,-0.13225657,-5.566049,-2.6361501,-2.6324487,-8.019976,2.342284,-4.122191,2.2269216,-1.8127809,4.306921,-5.153997,1.1776435,0.20136483,0.7825207,0.3352706,-0.46823758,1.3272057,-4.093831,0.33988866,-3.0142815,-1.9904581,-7.2814384,-2.3250153,-2.5515947,-1.652926,-0.87390214,1.9159575,6.482356,3.7824008,2.142339,-0.07070073
-106.300156,147.06639,-26.367695,57.340435,-20.945883,28.96322,-11.622392,6.112525,3.9509292,3.7367752,3.8899662,8.946787,4.1519847,-4.854235,5.3135476,1.3349441,5.923146,0.877921,11.025026,0.8027732,4.4419503,0.13319832,1.0041237,-0.6578504,-1.4030002,0.23871616,-2.800101,4.1488028,0.7536397,6.990219,3.307796,7.665202,5.445073,3.418627,-0.10206951,0.88435227,0.84980845,-1.2788144,6.5468464,2.6668222
-150.96689,149.64459,-36.459953,31.423798,-5.0764937,13.906064,-8.748337,6.9716225,3.7414765,-1.445186,12.91498,7.822205,1.639091,0.59865427,8.058897,-2.8210728,5.6064115,2.387954,-3.7219515,2.022743,-0.60892224,-0.31475574,1.1631612,3.7151408,4.4699626,-0.9016895,2.6662042,3.3219054,-0.6398423,4.918283,2.8268647,1.5790548,-1.5865195,0.8986004,4.2175546,1.2569664,0.47701445,-2.225939,-3.0533838,-1.216977
-56.8762,165.50607,-46.059708,55.079613,-16.546442,26.95205,-12.000625,11.092138,-2.797177,7.554774,1.1140456,-0.037760448,2.2510352,-2.8660064,5.802454,-6.0520945,4.171518,-1.4547044,4.8862553,-3.543155,-1.3332745,-2.689107,-1.0751941,-3.2954354,-1.1334376,-0.7364573,-1.6708153,-0.7372411,-6.269496,-2.062308,-8.456331,-0.4494143,-1.849508,1.5388012,-1.9566398,-2.215764,-1.7785255,-1.3257091,0.8463781,-2.8944743
-87.9021,128.92807,-37.883022,51.869305,-18.276154,35.30764,-4.3845587,22.494797,4.340603,12.00162,6.3659368,4.2563453,6.749734,1.8820717,8.554432,0.032507457,9.821644,-3.4700813,3.516714,1.6485543,9.795492,4.2491555,6.9902005,6.289017,2.6430826,2.3530195,1.2537371,5.6313615,-0.8783329,2.9743848,-2.2985482,-1.2544258,-5.9253726,0.32337627,-0.32160038,0.40501583,-0.31489733,-2.4078755,-0.5672374,-2.2947502
-107.4883,139.63603,-15.413231,39.55496,-15.334054,35.79226,-17.734604,24.581371,-9.820515,8.938,9.821105,0.3904073,4.248677,0.14192852,8.000076,-4.1173234,4.192513,-5.1473985,4.372585,-3.0109932,5.4654093,-0.22200106,3.7107375,-0.20527059,-0.7889419,1.7421387,-4.179995,0.41029078,-7.2455482,-0.35627386,-4.5517077,-0.018276144,-4.353074,-1.4909663,-2.6809568,-3.1642625,-1.5808183,-2.840606,-2.6957047,-3.6684358
